2006120620  9.4 82
2006120621  9.0 80
2006120622  8.4 81
2006120623  7.5 85
2006120700  7.4 85
2006120701  7.1 86
2006120702  7.7 84
2006120703  7.5 81
2006120704  7.6 81
2006120705  7.0 82
2006120706  7.1 82
2006120707  7.2 79
2006120708  7.4 76
2006120709  7.6 74
2006120710  7.6 73
2006120711  8.2 70
2006120712  8.4 69
2006120713  7.3 81
2006120714  6.9 88
2006120715  6.6 89
2006120716  7.2 90
2006120717  7.9 89
2006120718  8.2 90
2006120719  8.8 87
2006120720  8.7 79
2006120721  9.0 83
2006120722  9.5 80
2006120723  9.5 75
2006120800  9.5 80
2006120801  9.6 78
2006120802  9.9 77
2006120803 10.2 78
2006120804  9.8 77
2006120805  9.9 77
2006120806  9.8 76
2006120807  9.4 77
2006120808  8.9 79
2006120809  8.9 78
2006120810  9.4 74
2006120811  9.6 76
2006120812  8.4 87
2006120813  8.1 93
2006120814  9.0 95
2006120815 10.0 90
2006120816 10.3 88
2006120817 10.7 83
2006120818 11.1 80
2006120819 11.1 79
2006120820 11.4 78
2006120821 11.6 62
2006120822 10.7 69
2006120823 10.0 71
2006120900  8.7 84
2006120901  8.8 80
2006120902  8.7 79
2006120903  8.4 81
2006120904  8.3 83
2006120905  7.7 90
2006120906  7.7 88
2006120907  7.7 87
2006120908  7.0 88
2006120909  7.5 87
2006120910  7.9 82
2006120911  8.0 82
2006120912  7.7 81
2006120913  7.8 81
2006120914  7.4 84
2006120915  6.4 88
2006120916  5.5 88
2006120917  6.2 88
2006120918  6.2 87
2006120919  6.0 88
2006120920  5.5 89
2006120921  5.1 91
2006120922  4.6 93
2006120923  4.1 94
2006121000  4.2 93
2006121001  4.1 94
2006121002  3.0 93
2006121003  3.2 94
2006121004  2.5 96
2006121005  1.6 96
2006121006  2.1 99
2006121007  3.5 94
2006121008  2.9 92
2006121009  3.5 93
2006121010  5.4 85
2006121011  7.1 79
2006121012  7.3 78
2006121013  7.7 76
2006121014  7.4 77
2006121015  4.8 87
2006121016  4.6 90
2006121017  4.6 90
2006121018  4.2 91
2006121019  3.9 92
2006121020  4.1 91
2006121021  4.0 91
2006121022  4.1 89
2006121023  4.2 87
2006121100  4.2 86
2006121101  4.1 84
2006121102  4.0 84
2006121103  4.4 80
2006121104  4.4 78
2006121105  4.5 78
2006121106  4.9 76
2006121107  4.8 83
2006121108  5.2 83
2006121109  4.9 87
2006121110  5.2 89
2006121111  5.3 91
2006121112  5.7 93
2006121113  5.9 93
2006121114  6.1 94
2006121115  6.5 94
2006121116  6.7 95
2006121117  7.0 95
2006121118  7.3 95
2006121119  7.6 95
2006121120  7.8 98
2006121121  8.0 97
2006121122  8.0 98
2006121123  8.0 95
2006121200  7.7 95
2006121201  7.2 95
2006121202  7.2 95
2006121203  7.0 95
2006121204  6.5 93
2006121205  6.5 94
2006121206  5.4 94
2006121207  5.2 97
2006121208  4.6 100
2006121209  5.5 94
2006121210  6.3 89
2006121211  7.2 84
2006121212  7.9 81
2006121213  8.0 81
2006121214  7.9 81
2006121215  6.6 87
2006121216  6.5 87
2006121217  6.5 86
2006121218  6.8 85
2006121219  6.6 85
2006121220  7.1 83
2006121221  7.4 82
2006121222  6.7 89
2006121223  6.9 90
2006121300  7.1 90
2006121301  7.2 91
2006121302  7.2 92
2006121303  7.6 90
2006121304  8.3 88
2006121305  8.2 88
2006121306  8.3 87
2006121307  8.0 88
2006121308  7.7 89
2006121309  7.9 87
2006121310  8.3 84
2006121311  8.9 80
2006121312  9.1 79
2006121313  9.1 81
2006121314  9.4 84
2006121315  9.8 85
2006121316  9.5 91
2006121317  9.6 92
2006121318  9.8 93
2006121319 10.2 93
2006121320 11.0 86
2006121321 11.5 81
2006121322 11.5 78
2006121323 11.5 76
2006121400 11.2 78
2006121401 10.7 82
2006121402 11.1 77
2006121403 11.1 77
2006121404 11.1 77
2006121405 11.0 78
2006121406 10.8 79
2006121407 10.8 79
2006121408 10.5 81
2006121409 10.5 81
2006121410 10.5 82
2006121411 10.8 80
2006121412 11.0 79
2006121413 11.0 80
2006121414 11.1 80
2006121415 10.8 81
2006121416 10.7 82
2006121417 10.9 82
2006121418 10.8 82
2006121419 10.3 86
2006121420 10.4 84
2006121421 11.1 77
2006121422 11.3 76
2006121423 11.1 76
2006121500 10.7 78
2006121501 10.5 79
2006121502 10.4 80
2006121503 10.4 80
2006121504 10.2 81
2006121505 10.0 82
2006121506  9.5 83
2006121507  8.8 83
2006121508  8.4 84
2006121509  8.2 85
2006121510  8.2 85
2006121511  8.0 86
2006121512  7.8 85
2006121513  7.8 85
2006121514  7.8 85
2006121515  7.9 85
2006121516  8.3 82
2006121517  8.0 84
2006121518  7.4 84
2006121519  7.0 83
2006121520  6.5 83
2006121521  6.2 79
2006121522  5.7 78
2006121523  5.7 75
2006121600  5.9 72
2006121601  5.9 72
2006121602  6.1 72
2006121603  6.0 74
2006121604  6.1 74
2006121605  6.3 71
2006121606  6.1 71
2006121607  6.5 70
2006121608  7.3 68
2006121609  7.8 72
2006121610  6.3 92
2006121611  6.6 95
2006121612  6.9 94
2006121613  6.7 95
2006121614  6.4 94
2006121615  6.3 95
2006121616  5.9 95
2006121617  5.9 96
2006121618  5.7 95
2006121619  5.3 96
2006121620  4.8 96
2006121621  4.8 100
2006121622  4.4 95
2006121623  4.1 95
2006121700  4.2 95
2006121701  3.7 94
2006121702  3.4 94
2006121703  3.6 94
2006121704  3.4 94
2006121705  3.3 94
2006121706  2.9 95
2006121707  2.9 94
2006121708  2.7 96
2006121709  3.3 94
2006121710  4.5 92
2006121711  5.3 89
2006121712  5.2 90
2006121713  5.2 91
2006121714  5.6 88
2006121715  5.3 90
2006121716  5.0 87
2006121717  4.2 93
2006121718  4.0 93
2006121719  3.3 93
2006121720  3.3 93
2006121721  3.4 94
2006121722  2.8 95
2006121723  2.6 95
2006121800  2.3 96
2006121801  2.1 97
2006121802  1.2 98
2006121803  1.1 99
2006121804 -0.6 99
2006121805 -0.8 99
2006121806 -0.9 100
2006121807 -0.7 100
2006121808 -0.4 100
2006121809  0.6 100
2006121810  1.9 100
2006121811  4.0 99
2006121812  5.3 95
2006121813  5.1 91
2006121814  5.0 91
2006121815  3.9 93
2006121816  4.0 94
2006121817  4.1 95
2006121818  3.6 100
2006121819  3.1 98
2006121820  2.5 100
2006121821  2.0 98
2006121822  3.0 98
2006121823  3.1 97
2006121900  2.9 94
2006121901  2.8 93
2006121902  1.7 94
2006121903  0.8 95
2006121904 -1.0 96
2006121905 -1.5 98
2006121906 -0.8 99
2006121907 -0.7 99
2006121908 -0.2 99
2006121909  2.2 99
2006121910  3.5 92
2006121911  4.2 90
2006121912  5.4 86
2006121913  6.0 87
2006121914  6.0 87
2006121915  5.6 88
2006121916  4.5 92
2006121917  4.1 93
2006121918  3.8 93
2006121919  3.7 93
2006121920  4.5 93
2006121921  5.0 89
2006121922  5.2 89
2006121923  4.9 90
2006122000  4.7 91
2006122001  5.2 89
2006122002  5.6 87
2006122003  6.0 85
2006122004  5.8 86
2006122005  5.7 88
2006122006  5.8 87
2006122007  5.8 88
2006122008  6.0 89
2006122009  6.3 90
2006122010  6.8 89
2006122011  7.7 91
2006122012  8.2 91
2006122013  8.6 90
2006122014  8.4 91
2006122015  8.2 94
2006122016  8.0 96
2006122017  7.9 97
2006122018  7.9 96
2006122019  7.8 96
2006122020  7.7 95
2006122021  7.7 94
2006122022  7.8 93
2006122023  7.6 93
2006122100  7.6 92
2006122101  7.5 91
2006122102  7.4 91
2006122103  7.3 91
2006122104  7.2 90
2006122105  7.3 88
2006122106  7.1 90
2006122107  7.3 89
2006122108  7.2 88
2006122109  7.0 92
2006122110  7.5 87
2006122111  7.7 85
2006122112  7.8 87
2006122113  7.6 91
2006122114  7.6 91
2006122115  7.5 90
2006122116  7.5 84
2006122117  7.4 81
2006122118  7.4 81
2006122119  7.4 80
2006122120  7.2 82
2006122121  7.2 82
2006122122  7.1 82
2006122123  7.0 82
2006122200  6.9 84
2006122201  6.9 81
2006122202  6.9 81
2006122203  6.8 82
2006122204  6.7 83
2006122205  6.8 83
2006122206  6.7 85
2006122207  6.7 88
2006122208  6.7 82
2006122209  6.6 81
2006122210  6.8 81
2006122211  6.8 79
2006122212  6.9 77
2006122213  6.8 76
2006122214  6.8 78
2006122215  6.7 79
2006122216  6.3 78
2006122217  6.3 80
2006122218  6.3 82
2006122219  6.3 83
2006122220  6.3 85
2006122221  6.1 86
2006122222  5.7 88
2006122223  5.4 91
2006122300  5.3 92
2006122301  5.2 93
2006122302  5.1 93
2006122303  5.1 95
2006122304  5.1 96
2006122305  5.1 97
2006122306  5.2 97
2006122307  5.2 97
2006122308  5.3 98
2006122309  5.4 98
2006122310  5.6 100
2006122311  5.8 100
2006122312  6.1 97
2006122313  6.5 93
2006122314  6.6 91
2006122315  6.6 87
2006122316  6.5 86
2006122317  6.6 86
2006122318  6.5 87
2006122319  6.5 88
2006122320  6.5 87
2006122321  6.4 86
2006122322  6.5 86
2006122323  6.4 88
2006122400  6.4 88
2006122401  6.4 88
2006122402  6.3 90
2006122403  6.1 92
2006122404  5.8 94
2006122405  5.6 100
2006122406  5.6 100
2006122407  5.6 100
2006122408  5.7 100
2006122409  5.9 96
2006122410  6.2 97
2006122411  6.6 100
2006122412  6.8 91
2006122413  7.1 90
2006122414  6.9 88
2006122415  6.9 86
2006122416  6.7 86
2006122417  6.7 88
2006122418  6.8 88
2006122419  7.0 90
2006122420  6.8 93
2006122421  6.8 100
2006122422  6.9 97
2006122423  7.0 97
2006122500  7.0 98
2006122501  7.0 98
2006122502  6.8 100
2006122503  6.7 100
2006122504  6.6 100
2006122505  6.6 100
2006122506  6.7 99
2006122507  6.8 98
2006122508  7.0 93
2006122509  7.1 90
2006122510  7.2 90
2006122511  7.2 89
2006122512  7.1 88
2006122513  6.9 88
2006122514  6.9 88
2006122515  6.7 89
2006122516  6.7 88
2006122517  6.6 88
2006122518  6.4 89
2006122519  6.3 88
2006122520  6.2 88
2006122521  6.1 88
2006122522  6.0 87
2006122523  5.7 88
2006122600  5.7 88
2006122601  5.5 88
2006122602  5.2 88
2006122603  5.0 85
2006122604  4.9 86
2006122605  4.9 84
2006122606  3.5 88
2006122607  2.8 90
2006122608  1.9 92
2006122609  3.3 89
2006122610  4.3 81
2006122611  4.8 77
2006122612  4.8 77
2006122613  5.1 75
2006122614  3.9 79
2006122615  3.4 83
2006122616  2.5 85
2006122617  2.3 88
2006122618  1.9 90
2006122619  2.0 90
2006122620  2.2 89
2006122621  2.1 90
2006122622  1.6 92
2006122623  2.0 92
2006122700  2.1 91
2006122701  2.1 92
2006122702  2.2 92
2006122703  2.1 92
2006122704  2.2 93
2006122705  2.1 93
2006122706  1.9 93
2006122707  1.8 93
2006122708  1.4 93
2006122709  1.3 92
2006122710  1.3 92
2006122711  1.7 91
2006122712  1.7 90
2006122713  1.5 90
2006122714  1.3 91
2006122715  1.0 91
2006122716  0.5 90
2006122717  0.6 90
2006122718  0.9 91
2006122719  1.0 88
2006122720  1.1 87
2006122721  0.7 88
2006122722  0.6 88
2006122723  0.4 90
2006122800  0.4 88
2006122801  0.2 90
2006122802 -0.3 88
2006122803 -0.3 94
2006122804 -0.1 100
2006122805  0.2 96
2006122806  0.3 94
2006122807 -0.3 100
2006122808 -0.2 99
2006122809  0.0 100
2006122810  0.2 100
2006122811  0.7 100
2006122812  1.0 99
2006122813  1.1 99
2006122814  1.2 99
2006122815  1.7 99
2006122816  1.9 99
2006122817  2.3 100
2006122818  2.5 100
2006122819  2.4 100
2006122820  2.4 100
2006122821  2.8 100
2006122822  1.9 100
2006122823  1.7 100
2006122900  2.1 100
2006122901  2.3 100
2006122902  2.4 100
2006122903  2.6 100
2006122904  3.3 100
2006122905  4.0 100
2006122906  4.4 100
2006122907  4.6 100
2006122908  4.7 99
2006122909  5.0 99
2006122910  5.3 99
2006122911  5.6 100
2006122912  6.0 93
2006122913  6.4 88
2006122914  5.6 89
2006122915  5.5 88
2006122916  5.0 90
2006122917  4.5 92
2006122918  4.2 93
2006122919  3.7 92
2006122920  3.3 92
2006122921  3.0 92
2006122922  3.0 90
2006122923  2.7 90
2006123000  3.5 85
2006123001  4.2 81
2006123002  4.3 80
2006123003  4.8 79
2006123004  6.0 71
2006123005  6.2 70
2006123006  7.0 64
2006123007  6.8 62
2006123008  6.8 62
2006123009  8.9 57
2006123010  7.4 85
2006123011  8.4 72
2006123012  7.2 87
2006123013  7.9 90
2006123014  8.5 90
2006123015  8.8 90
2006123016  8.9 90
2006123017  9.0 89
2006123018  9.0 87
2006123019  9.1 87
2006123020  9.1 85
2006123021  8.1 91
2006123022  7.8 94
2006123023  8.8 92
2006123100  9.3 92
2006123101  9.5 89
2006123102  8.5 81
2006123103  8.0 89
2006123104  9.0 81
2006123105  8.7 80
2006123106  8.7 78
2006123107  8.7 78
2006123108  8.2 84
2006123109  8.7 80
2006123110  9.0 78
2006123111  9.3 77
2006123112  9.5 76
2006123113  9.4 75
2006123114  9.3 75
2006123115  8.6 79
2006123116  8.6 82
2006123117  8.0 87
2006123118  8.4 86
2006123119  9.0 84
2006123120  9.4 83
2006123121  9.3 79
2006123122  9.5 76
2006123123  8.8 85
2007010100  8.9 90
2007010101  9.4 93
2007010102 10.4 93
2007010103 10.3 87
2007010104  9.9 80
2007010105  9.4 77
2007010106  8.9 75
2007010107  7.8 87
2007010108  8.0 80
2007010109  8.3 75
2007010110  8.6 73
2007010111  8.8 72
2007010112  8.5 72
2007010113  8.5 73
2007010114  8.4 73
2007010115  7.5 77
2007010116  6.7 85
2007010117  7.0 81
2007010118  6.9 77
2007010119  6.5 79
2007010120  6.5 79
2007010121  6.4 79
2007010122  5.4 86
2007010123  6.1 82
2007010200  5.8 83
2007010201  5.6 88
2007010202  5.3 90
2007010203  5.0 93
2007010204  4.7 91
2007010205  4.2 93
2007010206  4.2 93
2007010207  4.1 93
2007010208  4.1 93
2007010209  4.1 93
2007010210  4.9 89
2007010211  5.1 89
2007010212  5.5 87
2007010213  6.3 85
2007010214  6.1 85
2007010215  5.4 88
2007010216  4.8 91
2007010217  4.8 95
2007010218  4.7 95
2007010219  4.5 96
2007010220  4.4 97
2007010221  4.6 95
2007010222  4.6 95
2007010223  4.9 94
2007010300  4.8 93
2007010301  4.4 93
2007010302  4.5 97
2007010303  4.5 95
2007010304  4.5 95
2007010305  5.3 92
2007010306  4.5 93
2007010307  4.7 93
2007010308  4.7 92
2007010309  5.2 91
2007010310  5.7 89
2007010311  5.9 88
2007010312  6.6 86
2007010313  6.4 87
2007010314  6.4 87
2007010315  5.9 91
2007010316  5.8 93
2007010317  5.7 93
2007010318  5.8 96
2007010319  6.0 97
2007010320  6.4 97
2007010321  6.8 100
2007010322  7.2 97
2007010323  7.4 97
2007010400  7.2 97
2007010401  7.2 97
2007010402  7.5 93
2007010403  7.7 90
2007010404  7.6 90
2007010405  7.6 91
2007010406  7.4 93
2007010407  7.8 92
2007010408  8.0 93
2007010409  8.1 95
2007010410  8.3 95
2007010411  8.6 95
2007010412  9.0 90
2007010413  8.9 88
2007010414  8.8 88
2007010415  8.3 91
2007010416  8.0 93
2007010417  8.2 92
2007010418  8.1 91
2007010419  8.0 93
2007010420  8.0 88
2007010421  8.0 85
2007010422  8.0 84
2007010423  7.6 93
2007010500  7.8 95
2007010501  8.1 93
2007010502  8.4 91
2007010503  8.1 91
2007010504  7.8 89
2007010505  7.9 87
2007010506  7.8 87
2007010507  7.6 88
2007010508  7.5 84
2007010509  7.5 86
2007010510  7.6 89
2007010511  7.5 88
2007010512  7.8 86
2007010513  8.0 85
2007010514  7.9 86
2007010515  7.6 88
2007010516  7.5 95
2007010517  8.0 91
2007010518  8.3 88
2007010519  8.3 88
2007010520  8.2 93
2007010521  8.5 93
2007010522  8.5 100
2007010523  8.7 100
2007010600  8.9 97
2007010601  8.9 97
2007010602  8.9 94
2007010603  8.2 90
2007010604  6.2 91
2007010605  6.5 100
2007010606  7.1 97
2007010607  6.3 97
2007010608  5.6 98
2007010609  7.2 97
2007010610  7.6 93
2007010611  7.9 89
2007010612  7.9 88
2007010613  7.8 85
2007010614  7.8 86
2007010615  7.4 87
2007010616  6.9 89
2007010617  6.1 92
2007010618  6.0 93
2007010619  6.8 91
2007010620  6.8 90
2007010621  6.4 87
2007010622  5.3 90
2007010623  5.0 93
2007010700  4.6 93
2007010701  4.3 97
2007010702  3.9 97
2007010703  2.4 97
2007010704  1.7 99
2007010705  2.6 100
2007010706  2.3 99
2007010707  0.9 99
2007010708  2.4 100
2007010709  2.7 99
2007010710  4.4 95
2007010711  5.2 96
2007010712  6.3 93
2007010713  7.0 91
2007010714  7.6 89
2007010715  7.6 92
2007010716  7.8 93
2007010717  8.0 93
2007010718  7.8 96
2007010719  7.8 100
2007010720  7.8 96
2007010721  7.8 96
2007010722  8.0 91
2007010723  8.0 88
2007010800  8.0 84
2007010801  7.5 82
2007010802  7.3 80
2007010803  7.6 77
2007010804  7.3 78
2007010805  7.5 76
2007010806  7.5 75
2007010807  7.6 77
2007010808  8.1 76
2007010809  8.6 77
2007010810  8.2 85
2007010811  8.3 90
2007010812  8.2 93
2007010813  8.7 92
2007010814  8.8 84
2007010815  8.1 84
2007010816  7.4 85
2007010817  7.0 85
2007010818  5.5 90
2007010819  5.5 89
2007010820  6.2 89
2007010821  7.0 86
2007010822  7.9 84
2007010823  7.7 89
2007010900  7.8 92
2007010901  8.2 93
2007010902  8.7 96
2007010903  9.4 97
2007010904  9.8 98
2007010905 10.5 100
2007010906 11.1 97
2007010907 11.7 96
2007010908 11.9 92
2007010909 12.3 88
2007010910 12.8 81
2007010911 13.1 74
2007010912 13.2 65
2007010913 12.9 69
2007010914 13.2 68
2007010915 13.3 66
2007010916 13.2 67
2007010917 13.0 69
2007010918 12.7 75
2007010919 13.0 73
2007010920 12.9 73
2007010921 13.1 71
2007010922 13.1 72
2007010923 12.8 75
2007011000 12.3 79
2007011001 12.7 74
2007011002 13.0 71
2007011003 12.7 71
2007011004 12.8 71
2007011005 12.7 74
2007011006 12.6 76
2007011007 12.4 78
2007011008 12.6 76
2007011009 12.8 75
2007011010 12.8 75
2007011011 12.9 74
2007011012 12.9 74
2007011013 12.6 77
2007011014 12.0 82
2007011015 12.5 75
2007011016  9.7 90
2007011017 10.0 88
2007011018  9.9 90
2007011019  6.9 92
2007011020  7.0 94
2007011021  6.8 87
2007011022  6.5 85
2007011023  6.1 83
2007011100  6.0 87
2007011101  6.3 85
2007011102  6.2 85
2007011103  6.2 80
2007011104  6.0 80
2007011105  6.0 79
2007011106  6.1 77
2007011107  6.0 78
2007011108  4.9 87
2007011109  4.6 88
2007011110  4.9 86
2007011111  4.6 87
2007011112  4.8 88
2007011113  4.4 91
2007011114  5.5 91
2007011115  6.6 92
2007011116  7.1 89
2007011117  7.1 88
2007011118  7.1 86
2007011119  7.6 85
2007011120  8.7 78
2007011121  8.3 80
2007011122  8.3 82
2007011123  8.6 82
2007011200  9.4 73
2007011201  7.7 78
2007011202  7.8 77
2007011203  8.4 61
2007011204  8.6 61
2007011205  8.7 64
2007011206  8.5 72
2007011207  8.2 75
2007011208  7.8 76
2007011209  8.0 77
2007011210  8.3 77
2007011211  8.3 77
2007011212  8.6 77
2007011213  9.0 74
2007011214  8.4 77
2007011215  7.9 83
2007011216  7.1 92
2007011217  7.5 95
2007011218  8.3 95
2007011219  9.5 92
2007011220 10.5 89
2007011221 10.9 90
2007011222 11.9 83
2007011223 11.7 85
2007011300 11.8 84
2007011301 12.4 78
2007011302 12.3 77
2007011303 12.4 75
2007011304 12.0 73
2007011305 11.4 74
2007011306 10.8 74
2007011307 10.4 73
2007011308 10.2 73
2007011309 10.2 75
2007011310 10.2 73
2007011311 10.2 74
2007011312 10.6 73
2007011313 10.3 73
2007011314 10.2 74
2007011315  9.8 76
2007011316  9.6 80
2007011317  9.6 85
2007011318  9.7 93
2007011319  9.8 93
2007011320  9.6 92
2007011321  9.8 87
2007011322  9.7 84
2007011323  9.8 87
2007011400 10.2 84
2007011401 10.1 86
2007011402  9.6 95
2007011403  9.5 89
2007011404  8.6 77
2007011405  8.5 73
2007011406  8.0 71
2007011407  7.8 68
2007011408  7.4 70
2007011409  7.8 64
2007011410  7.9 66
2007011411  8.4 65
2007011412  8.4 61
2007011413  8.4 63
2007011414  8.2 64
2007011415  7.6 68
2007011416  7.0 70
2007011417  6.5 72
2007011418  6.6 74
2007011419  6.5 73
2007011420  5.6 78
2007011421  5.4 79
2007011422  5.3 80
2007011423  5.0 83
2007011500  4.9 85
2007011501  4.5 88
2007011502  4.6 88
2007011503  3.7 90
2007011504  3.2 92
2007011505  2.9 92
2007011506  3.2 92
2007011507  3.2 93
2007011508  3.1 94
2007011509  4.0 93
2007011510  5.2 90
2007011511  5.9 88
2007011512  6.5 86
2007011513  7.0 83
2007011514  8.0 79
2007011515  7.8 75
2007011516  6.3 82
2007011517  5.9 86
2007011518  6.6 83
2007011519  6.5 83
2007011520  5.8 83
2007011521  5.2 81
2007011522  4.0 82
2007011523  3.9 80
2007011600  3.7 81
2007011601  3.3 81
2007011602  2.6 84
2007011603  2.9 84
2007011604  3.5 83
2007011605  3.9 84
2007011606  4.5 85
2007011607  4.3 91
2007011608  4.9 90
2007011609  5.3 92
2007011610  6.0 95
2007011611  6.8 95
2007011612  7.5 92
2007011613  7.8 92
2007011614  7.8 95
2007011615  7.8 92
2007011616  7.4 95
2007011617  7.7 95
2007011618  8.1 96
2007011619  8.2 95
2007011620  8.2 97
2007011621  8.3 96
2007011622  8.4 96
2007011623  8.2 97
2007011700  7.9 100
2007011701  7.6 95
2007011702  7.6 91
2007011703  7.6 90
2007011704  7.5 91
2007011705  7.3 92
2007011706  7.5 93
2007011707  7.6 93
2007011708  7.9 92
2007011709  8.3 90
2007011710  8.9 88
2007011711  9.1 87
2007011712  9.7 85
2007011713 10.1 83
2007011714 10.5 80
2007011715 10.8 76
2007011716 11.0 76
2007011717 10.1 82
2007011718 10.1 89
2007011719  9.9 92
2007011720  8.5 92
2007011721  8.2 86
2007011722  8.2 82
2007011723  8.4 79
2007011800  8.0 81
2007011801  7.7 72
2007011802  7.5 77
2007011803  7.4 73
2007011804  6.8 73
2007011805  6.7 81
2007011806  6.8 84
2007011807  6.8 82
2007011808  6.2 91
2007011809  5.9 96
2007011810  6.3 97
2007011811  6.8 100
2007011812  9.0 98
2007011813 11.2 97
2007011814 12.1 92
2007011815  9.3 90
2007011816  9.4 81
2007011817  9.2 75
2007011818  7.9 81
2007011819  8.4 80
2007011820  6.8 87
2007011821  6.7 78
2007011822  6.6 79
2007011823  6.7 77
2007011900  6.8 80
2007011901  6.7 78
2007011902  7.1 80
2007011903  7.2 74
2007011904  6.6 82
2007011905  6.2 88
2007011906  6.4 86
2007011907  6.1 92
2007011908  5.8 93
2007011909  6.7 93
2007011910  7.8 90
2007011911  8.3 85
2007011912  7.7 87
2007011913  7.1 91
2007011914  6.8 89
2007011915  8.3 84
2007011916  8.1 80
2007011917  7.7 81
2007011918  7.3 84
2007011919  7.5 84
2007011920  7.6 87
2007011921  7.8 87
2007011922  7.7 88
2007011923  7.5 86
2007012000  7.3 86
2007012001  6.9 90
2007012002  6.8 91
2007012003  6.5 95
2007012004  6.4 97
2007012005  8.2 99
2007012006  9.9 98
2007012007 10.9 97
2007012008 11.6 92
2007012009 11.5 94
2007012010 11.6 89
2007012011 11.1 92
2007012012 11.1 92
2007012013 10.1 86
2007012014  9.6 77
2007012015  9.3 74
2007012016  8.9 73
2007012017  8.7 62
2007012018  7.9 67
2007012019  7.5 67
2007012020  7.2 68
2007012021  6.5 71
2007012022  6.7 72
2007012023  6.9 72
2007012100  7.1 73
2007012101  6.8 76
2007012102  6.6 75
2007012103  6.4 78
2007012104  6.5 78
2007012105  6.3 77
2007012106  6.4 77
2007012107  6.1 82
2007012108  6.0 82
2007012109  6.3 81
2007012110  3.9 92
2007012111  3.7 93
2007012112  4.2 90
2007012113  4.4 93
2007012114  4.9 88
2007012115  6.2 78
2007012116  6.4 75
2007012117  5.6 79
2007012118  4.8 84
2007012119  4.4 87
2007012120  4.8 89
2007012121  5.1 85
2007012122  4.9 84
2007012123  3.7 89
2007012200  3.3 94
2007012201  2.9 93
2007012202  3.5 91
2007012203  3.5 91
2007012204  3.6 90
2007012205  3.5 91
2007012206  2.8 94
2007012207  3.1 95
2007012208  3.2 93
2007012209  2.9 92
2007012210  3.5 91
2007012211  1.1 88
2007012212  0.7 77
2007012213  0.5 62
2007012214  0.2 59
2007012215 -0.2 55
2007012216 -0.8 59
2007012217 -1.4 64
2007012218 -1.8 68
2007012219 -2.1 69
2007012220 -2.6 73
2007012221 -2.9 76
2007012222 -3.4 78
2007012223 -3.8 80
2007012300 -4.5 81
2007012301 -5.8 84
2007012302 -6.5 88
2007012303 -7.0 92
2007012304 -7.3 93
2007012305 -7.1 92
2007012306 -7.0 93
2007012307 -7.0 94
2007012308 -6.7 93
2007012309 -3.6 83
2007012310 -2.1 73
2007012311 -1.7 63
2007012312 -1.2 67
2007012313 -1.0 66
2007012314 -0.8 65
2007012315 -1.0 64
2007012316 -1.2 67
2007012317 -2.8 70
2007012318 -2.6 70
2007012319 -4.1 82
2007012320 -4.6 85
2007012321 -5.0 91
2007012322 -5.6 94
2007012323 -6.5 92
2007012400 -5.5 93
2007012401 -4.6 94
2007012402 -3.5 93
2007012403 -3.3 94
2007012404 -2.3 94
2007012405 -2.5 93
2007012406 -2.6 94
2007012407 -2.8 94
2007012408 -2.7 95
2007012409 -2.8 96
2007012410 -3.1 100
2007012411 -2.6 99
2007012412 -2.1 98
2007012413 -1.5 94
2007012414 -1.0 93
2007012415 -1.1 92
2007012416 -2.1 93
2007012417 -2.5 95
2007012418 -2.0 100
2007012419 -1.7 98
2007012420 -0.8 90
2007012421 -0.5 88
2007012422 -0.6 83
2007012423 -1.2 82
2007012500 -1.1 83
2007012501 -1.3 82
2007012502 -1.4 83
2007012503 -1.4 82
2007012504 -2.4 81
2007012505 -3.0 84
2007012506 -3.9 83
2007012507 -5.4 89
2007012508 -4.7 91
2007012509 -4.6 91
2007012510 -2.7 82
2007012511 -1.1 74
2007012512 -1.2 73
2007012513 -0.5 65
2007012514 -0.6 59
2007012515 -0.9 63
2007012516 -1.7 74
2007012517 -2.8 77
2007012518 -3.6 81
2007012519 -5.3 84
2007012520 -6.4 91
2007012521 -6.9 94
2007012522 -7.4 93
2007012523 -5.2 91
2007012600 -4.2 86
2007012601 -3.7 82
2007012602 -3.4 83
2007012603 -2.9 84
2007012604 -2.7 85
2007012605 -2.5 85
2007012606 -2.2 89
2007012607 -1.7 89
2007012608 -1.4 92
2007012609 -0.7 90
2007012610 -0.8 94
2007012611 -0.5 94
2007012612 -0.2 96
2007012613  0.7 95
2007012614  0.7 100
2007012615  1.8 98
2007012616  2.5 96
2007012617  2.6 96
2007012618  2.8 93
2007012619  3.4 85
2007012620  2.8 86
2007012621  2.6 82
2007012622  2.4 88
2007012623  2.3 83
2007012700  2.3 80
2007012701  1.8 77
2007012702  1.5 74
2007012703  1.2 77
2007012704  1.4 75
2007012705  0.9 79
2007012706  0.9 76
2007012707  0.6 79
2007012708  0.8 79
2007012709  1.7 68
2007012710  2.5 56
2007012711  3.0 52
2007012712  3.6 54
2007012713  3.9 56
2007012714  3.9 59
2007012715  3.8 61
2007012716  2.6 67
2007012717  1.8 75
2007012718  1.9 80
2007012719  2.2 78
2007012720  1.9 86
2007012721  1.8 88
2007012722  1.5 94
2007012723  1.8 96
2007012800  2.1 97
2007012801  3.1 94
2007012802  4.0 91
2007012803  4.2 90
2007012804  4.3 91
2007012805  4.7 91
2007012806  4.4 92
2007012807  4.8 90
2007012808  4.9 92
2007012809  5.2 91
